user_id,voucher,valid,language,word,user_given_response,expected_correct_response,is_user_response_correct,alive_notAlive,manmade_notManmade,response_time_ms
10362,1,1,0,TOY,1,1,1,NaN,1,1267
10362,1,1,0,HOTEL,1,1,1,NaN,1,1030
10362,1,1,0,HORSE,0,0,1,NaN,0,930
10362,1,1,0,RAT,0,0,1,NaN,0,995
10362,1,1,0,BOTTLE,1,1,1,NaN,1,907
10362,1,1,0,MOLE,0,0,1,NaN,0,958
10362,1,1,0,ORNAMENT,1,1,1,NaN,1,2141
10362,1,1,0,HERB,0,0,1,NaN,0,2383
10362,1,1,0,SADDLE,1,1,1,NaN,1,1054
10362,1,1,0,PIANO,0,1,0,NaN,1,1523
10362,1,1,0,VILLAGE,1,1,1,NaN,1,2691
10362,1,1,0,BEECH,0,0,1,NaN,0,4056
10362,1,1,0,MONKEY,0,0,1,NaN,0,2094
10362,1,1,0,CORAL,0,0,1,NaN,0,1317
10362,1,1,0,WOLF,0,0,1,NaN,0,1101
10362,1,1,0,DOLL,1,1,1,NaN,1,1087
10362,1,1,0,MACHINE,1,1,1,NaN,1,2859
10362,1,1,0,CELLAR,1,1,1,NaN,1,1943
10362,1,1,0,LACE,1,1,1,NaN,1,1620
10362,1,1,0,OYSTER,0,0,1,NaN,0,1189
10362,1,1,0,BADGE,1,1,1,NaN,1,1210
10362,1,1,0,WEDDING,1,1,1,NaN,1,1164
10362,1,1,0,BEE,0,0,1,NaN,0,1872
10362,1,1,0,TURTLE,1,1,1,1,NaN,6586
10362,1,1,0,LAWYER,1,1,1,1,NaN,1207
10362,1,1,0,APE,1,1,1,1,NaN,1264
10362,1,1,0,EAGLE,1,1,1,1,NaN,1051
10362,1,1,0,CREATURE,1,1,1,1,NaN,1160
10362,1,1,0,DANCER,1,1,1,1,NaN,1131
10362,1,1,0,BEAST,1,1,1,1,NaN,1196
10362,1,1,0,SLIPPER,0,0,1,0,NaN,1260
10362,1,1,0,IVY,1,1,1,1,NaN,1250
10362,1,1,0,RADIO,0,0,1,0,NaN,1854
10362,1,1,0,LAMB,1,1,1,1,NaN,976
10362,1,1,0,PONY,1,1,1,1,NaN,963
10362,1,1,0,RUM,0,0,1,0,NaN,1113
10362,1,1,0,DOCK,0,0,1,0,NaN,1092
10362,1,1,0,HAMMER,0,0,1,0,NaN,1009
10362,1,1,0,MAST,0,0,1,0,NaN,1227
10362,1,1,0,TROUT,1,1,1,1,NaN,993
10362,1,1,0,RAILROAD,0,0,1,0,NaN,1178
10362,1,1,0,MINISTER,1,1,1,1,NaN,1192
10362,1,1,0,SHIP,0,0,1,0,NaN,1121
10362,1,1,0,HIGHWAY,0,0,1,0,NaN,1226
10362,1,1,0,CAT,1,1,1,1,NaN,2440
10362,1,1,0,ROSE,1,1,1,1,NaN,1148
10362,1,1,0,CLOVER,1,1,1,1,NaN,1183
10362,1,1,0,HAWK,1,1,1,1,NaN,1337
10362,1,1,0,DOVE,1,1,1,1,NaN,1044
10362,1,1,0,SASH,0,0,1,0,NaN,1147
10362,1,1,0,OTTER,1,1,1,1,NaN,1092
10362,1,1,0,PRISON,0,0,1,0,NaN,1573
10362,1,1,0,BUSH,1,1,1,1,NaN,1355
10362,1,1,0,TIE,0,0,1,0,NaN,1160
10362,1,1,0,STOVE,0,0,1,0,NaN,1183
10362,1,1,0,PILL,0,0,1,0,NaN,1197
10362,1,1,0,MENU,0,0,1,0,NaN,1338
10362,1,1,0,INN,0,0,1,0,NaN,1186
10362,1,1,0,PHONE,0,0,1,0,NaN,1186
10362,1,1,0,SONATA,1,0,0,0,NaN,4301
10362,1,1,0,PORTRAIT,0,0,1,0,NaN,1816
10362,1,1,0,RUG,0,0,1,0,NaN,1296
10362,1,1,0,TENNIS,0,0,1,0,NaN,2133
10362,1,1,0,SHAWL,0,0,1,0,NaN,1248
10362,1,1,0,STUDENT,1,1,1,1,NaN,1383
10362,1,1,0,INSECT,1,1,1,1,NaN,2711
10362,1,1,0,MAYOR,1,1,1,1,NaN,1279
10362,1,1,0,BARREL,0,0,1,0,NaN,1215
10362,1,1,0,SHED,0,0,1,0,NaN,1328
10362,1,1,0,DOCTOR,1,1,1,1,NaN,1424
10362,1,1,0,BARN,0,0,1,0,NaN,1137
10362,1,1,0,SOFA,0,0,1,0,NaN,1046
10362,1,1,0,PREY,1,1,1,1,NaN,1155
10362,1,1,0,PEDAL,0,0,1,0,NaN,1294
10362,1,1,0,KING,1,1,1,1,NaN,1118
10362,1,1,0,VASE,0,0,1,0,NaN,1034
10362,1,1,0,TOAD,1,1,1,1,NaN,1139
10362,1,1,0,CLAM,1,1,1,1,NaN,1624
10362,1,1,0,STATION,0,0,1,0,NaN,1239
10362,1,1,0,TEACHER,1,1,1,1,NaN,1163
10362,1,1,0,NAPKIN,0,0,1,0,NaN,1137
10362,1,1,0,MEDAL,0,0,1,0,NaN,1128
10362,1,1,0,MOUSE,1,1,1,1,NaN,1063
10362,1,1,0,PIGEON,1,1,1,1,NaN,1102
10362,1,1,0,SEWER,0,0,1,0,NaN,1158
10362,1,1,0,GRASS,0,1,0,1,NaN,1170
10362,1,1,0,HERO,1,1,1,1,NaN,3245
10362,1,1,0,GOLF,0,0,1,0,NaN,1250
10365,1,1,0,LAWYER,1,1,1,1,NaN,3044
10365,1,1,0,PREY,1,1,1,1,NaN,3072
10365,1,1,0,MOUSE,1,1,1,1,NaN,1295
10365,1,1,0,HIGHWAY,0,0,1,0,NaN,1844
10365,1,1,0,BEAST,1,1,1,1,NaN,3503
10365,1,1,0,TOAD,1,1,1,1,NaN,1299
10365,1,1,0,DOVE,1,1,1,1,NaN,1155
10365,1,1,0,CLAM,1,1,1,1,NaN,3583
10365,1,1,0,VASE,0,0,1,0,NaN,1574
10365,1,1,0,SEWER,1,0,0,0,NaN,3662
10365,1,1,0,MAYOR,1,1,1,1,NaN,2192
10365,1,1,0,PRISON,0,0,1,0,NaN,2619
10365,1,1,0,DOCK,0,0,1,0,NaN,3773
10365,1,1,0,SHAWL,0,0,1,0,NaN,3315
10365,1,1,0,CREATURE,1,1,1,1,NaN,9164
10365,1,1,0,ROSE,0,1,0,1,NaN,1642
10365,1,1,0,APE,1,1,1,1,NaN,1577
10365,1,1,0,GRASS,0,1,0,1,NaN,1773
10365,1,1,0,MINISTER,1,1,1,1,NaN,1872
10365,1,1,0,STUDENT,1,1,1,1,NaN,1108
10365,1,1,0,INSECT,1,1,1,1,NaN,1387
10365,1,1,0,HAMMER,0,0,1,0,NaN,3680
10365,1,1,0,BARN,0,0,1,0,NaN,2472
10365,1,1,0,PILL,0,0,1,0,NaN,2248
10365,1,1,0,SHED,0,0,1,0,NaN,3309
10365,1,1,0,CLOVER,0,1,0,1,NaN,11243
10365,1,1,0,STOVE,0,0,1,0,NaN,1413
10365,1,1,0,OTTER,1,1,1,1,NaN,4707
10365,1,1,0,KING,1,1,1,1,NaN,1795
10365,1,1,0,SASH,0,0,1,0,NaN,4122
10365,1,1,0,HERO,1,1,1,1,NaN,1388
10365,1,1,0,INN,0,0,1,0,NaN,1740
10365,1,1,0,TROUT,1,1,1,1,NaN,1530
10365,1,1,0,HAWK,1,1,1,1,NaN,1170
10365,1,1,0,RAILROAD,0,0,1,0,NaN,2216
10365,1,1,0,LAMB,1,1,1,1,NaN,1483
10365,1,1,0,PORTRAIT,0,0,1,0,NaN,2183
10365,1,1,0,TENNIS,0,0,1,0,NaN,2067
10365,1,1,0,BARREL,0,0,1,0,NaN,1895
10365,1,1,0,PEDAL,0,0,1,0,NaN,1299
10365,1,1,0,DANCER,1,1,1,1,NaN,1612
10365,1,1,0,EAGLE,1,1,1,1,NaN,1360
10365,1,1,0,TIE,0,0,1,0,NaN,3552
10365,1,1,0,STATION,0,0,1,0,NaN,2331
10365,1,1,0,TEACHER,1,1,1,1,NaN,1832
10365,1,1,0,DOCTOR,1,1,1,1,NaN,1226
10365,1,1,0,SOFA,0,0,1,0,NaN,2316
10365,1,1,0,SHIP,0,0,1,0,NaN,2041
10365,1,1,0,RADIO,0,0,1,0,NaN,3387
10365,1,1,0,BUSH,0,1,0,1,NaN,5161
10365,1,1,0,RUM,0,0,1,0,NaN,2418
10365,1,1,0,MEDAL,0,0,1,0,NaN,5943
10365,1,1,0,SONATA,0,0,1,0,NaN,4351
10365,1,1,0,PHONE,0,0,1,0,NaN,1421
10365,1,1,0,MENU,0,0,1,0,NaN,1379
10365,1,1,0,IVY,0,1,0,1,NaN,2654
10365,1,1,0,NAPKIN,0,0,1,0,NaN,1524
10365,1,1,0,TURTLE,1,1,1,1,NaN,1245
10365,1,1,0,CAT,1,1,1,1,NaN,917
10365,1,1,0,RUG,0,0,1,0,NaN,1591
10365,1,1,0,PONY,1,1,1,1,NaN,1205
10365,1,1,0,PIGEON,1,1,1,1,NaN,1139
10365,1,1,0,MAST,0,0,1,0,NaN,1945
10365,1,1,0,GOLF,0,0,1,0,NaN,1105
10365,1,1,0,SLIPPER,0,0,1,0,NaN,1586
10365,1,1,0,SHOE,1,1,1,NaN,1,7834
10365,1,1,0,MAZE,1,1,1,NaN,1,1828
10365,1,1,0,JAM,1,1,1,NaN,1,1541
10365,1,1,0,MINK,1,0,0,NaN,0,1643
10365,1,1,0,FLOWER,1,0,0,NaN,0,2750
10365,1,1,0,MARE,0,0,1,NaN,0,3418
10365,1,1,0,CIGAR,1,1,1,NaN,1,2112
10365,1,1,0,HOUND,0,0,1,NaN,0,1913
10365,1,1,0,HEN,0,0,1,NaN,0,2213
10365,1,1,0,SKETCH,1,1,1,NaN,1,3040
10365,1,1,0,PYTHON,0,0,1,NaN,0,2210
10365,1,1,0,SHEEP,0,0,1,NaN,0,1267
10365,1,1,0,MOSS,0,0,1,NaN,0,3730
10365,1,1,0,PLANT,0,0,1,NaN,0,1550
10365,1,1,0,POTATO,0,0,1,NaN,0,3053
10365,1,1,0,UMBRELLA,1,1,1,NaN,1,2426
10365,1,1,0,DEER,0,0,1,NaN,0,1682
10365,1,1,0,PEN,1,1,1,NaN,1,1479
10365,1,1,0,TREE,0,0,1,NaN,0,2196
10365,1,1,0,MAP,1,1,1,NaN,1,4171
10365,1,1,0,SOUP,1,1,1,NaN,1,2489
10365,1,1,0,HERD,0,0,1,NaN,0,3258
10365,1,1,0,POST,1,1,1,NaN,1,2519
10365,1,1,0,FORT,1,1,1,NaN,1,1990
10365,1,1,0,ROOF,1,1,1,NaN,1,1329
10365,1,1,0,DUCK,0,0,1,NaN,0,1684
10365,1,1,0,BOX,1,1,1,NaN,1,1597
10365,1,1,0,GIFT,1,1,1,NaN,1,1077
10365,1,1,0,BASEMENT,1,1,1,NaN,1,1754
10365,1,1,0,HOOK,1,1,1,NaN,1,1336
10365,1,1,0,KENNEL,1,1,1,NaN,1,1573
10365,1,1,0,PIG,0,0,1,NaN,0,1765
10365,1,1,0,CALF,0,0,1,NaN,0,1967
10365,1,1,0,BACTERIA,0,0,1,NaN,0,5582
10365,1,1,0,TORTOISE,0,0,1,NaN,0,1464
10365,1,1,0,SEAWEED,0,0,1,NaN,0,1725
10365,1,1,0,EASEL,1,1,1,NaN,1,2163
10365,1,1,0,FOREST,1,0,0,NaN,0,3107
10365,1,1,0,LION,0,0,1,NaN,0,1634
10365,1,1,0,ENGINE,0,1,0,NaN,1,3691
10365,1,1,0,FISH,0,0,1,NaN,0,1354
10365,1,1,0,HOG,0,0,1,NaN,0,1974
10365,1,1,0,TOY,1,1,1,NaN,1,2754
10365,1,1,0,HOTEL,1,1,1,NaN,1,1207
10365,1,1,0,HORSE,0,0,1,NaN,0,1861
10365,1,1,0,RAT,0,0,1,NaN,0,1661
10365,1,1,0,BOTTLE,1,1,1,NaN,1,1821
10365,1,1,0,MOLE,0,0,1,NaN,0,1891
10365,1,1,0,ORNAMENT,1,1,1,NaN,1,1911
10365,1,1,0,HERB,0,0,1,NaN,0,2451
10365,1,1,0,SADDLE,1,1,1,NaN,1,3548
10365,1,1,0,PIANO,1,1,1,NaN,1,1807
10365,1,1,0,VILLAGE,1,1,1,NaN,1,1965
10365,1,1,0,BEECH,1,0,0,NaN,0,5100
10365,1,1,0,MONKEY,0,0,1,NaN,0,2069
10365,1,1,0,CORAL,0,0,1,NaN,0,1867
10365,1,1,0,WOLF,0,0,1,NaN,0,1136
10365,1,1,0,DOLL,0,1,0,NaN,1,998
10365,1,1,0,MACHINE,0,1,0,NaN,1,1868
10365,1,1,0,CELLAR,1,1,1,NaN,1,4463
10365,1,1,0,LACE,0,1,0,NaN,1,3483
10365,1,1,0,OYSTER,0,0,1,NaN,0,2557
10365,1,1,0,BADGE,1,1,1,NaN,1,3195
10365,1,1,0,WEDDING,1,1,1,NaN,1,2057
10365,1,1,0,BEE,0,0,1,NaN,0,2165
10369,1,1,0,SHOE,1,1,1,NaN,1,3294
10369,1,1,0,MAZE,1,1,1,NaN,1,6694
10369,1,1,0,JAM,1,1,1,NaN,1,2262
10369,1,1,0,MINK,0,0,1,NaN,0,1720
10369,1,1,0,FLOWER,0,0,1,NaN,0,2722
10369,1,1,0,MARE,0,0,1,NaN,0,1827
10369,1,1,0,CIGAR,1,1,1,NaN,1,982
10369,1,1,0,HOUND,0,0,1,NaN,0,1123
10369,1,1,0,HEN,0,0,1,NaN,0,1146
10369,1,1,0,SKETCH,1,1,1,NaN,1,1282
10369,1,1,0,PYTHON,0,0,1,NaN,0,1032
10369,1,1,0,SHEEP,0,0,1,NaN,0,1153
10369,1,1,0,MOSS,0,0,1,NaN,0,5254
10369,1,1,0,PLANT,0,0,1,NaN,0,964
10369,1,1,0,POTATO,0,0,1,NaN,0,1191
10369,1,1,0,UMBRELLA,1,1,1,NaN,1,1039
10369,1,1,0,DEER,0,0,1,NaN,0,1015
10369,1,1,0,PEN,1,1,1,NaN,1,997
10369,1,1,0,TREE,0,0,1,NaN,0,995
10369,1,1,0,MAP,1,1,1,NaN,1,1182
10369,1,1,0,SOUP,1,1,1,NaN,1,3308
10369,1,1,0,HERD,0,0,1,NaN,0,7225
10369,1,1,0,POST,1,1,1,NaN,1,3269
10369,1,1,0,FORT,1,1,1,NaN,1,1349
10369,1,1,0,ROOF,1,1,1,NaN,1,1533
10369,1,1,0,DUCK,0,0,1,NaN,0,1419
10369,1,1,0,BOX,1,1,1,NaN,1,3413
10369,1,1,0,GIFT,1,1,1,NaN,1,1810
10369,1,1,0,BASEMENT,1,1,1,NaN,1,1280
10369,1,1,0,HOOK,1,1,1,NaN,1,1222
10369,1,1,0,KENNEL,1,1,1,NaN,1,1259
10369,1,1,0,PIG,0,0,1,NaN,0,969
10369,1,1,0,CALF,0,0,1,NaN,0,916
10369,1,1,0,BACTERIA,0,0,1,NaN,0,951
10369,1,1,0,TORTOISE,0,0,1,NaN,0,893
10369,1,1,0,SEAWEED,0,0,1,NaN,0,1351
10369,1,1,0,EASEL,1,1,1,NaN,1,1981
10369,1,1,0,FOREST,0,0,1,NaN,0,1791
10369,1,1,0,LION,0,0,1,NaN,0,1226
10369,1,1,0,ENGINE,1,1,1,NaN,1,1394
10369,1,1,0,FISH,0,0,1,NaN,0,1059
10369,1,1,0,HOG,0,0,1,NaN,0,1020
10369,1,1,0,TOY,1,1,1,NaN,1,4550
10369,1,1,0,HOTEL,1,1,1,NaN,1,1746
10369,1,1,0,HORSE,0,0,1,NaN,0,1076
10369,1,1,0,RAT,0,0,1,NaN,0,1067
10369,1,1,0,BOTTLE,1,1,1,NaN,1,930
10369,1,1,0,MOLE,0,0,1,NaN,0,1248
10369,1,1,0,ORNAMENT,1,1,1,NaN,1,1401
10369,1,1,0,HERB,0,0,1,NaN,0,1011
10369,1,1,0,SADDLE,1,1,1,NaN,1,1304
10369,1,1,0,PIANO,1,1,1,NaN,1,1022
10369,1,1,0,VILLAGE,1,1,1,NaN,1,1583
10369,1,1,0,BEECH,0,0,1,NaN,0,1660
10369,1,1,0,MONKEY,0,0,1,NaN,0,1925
10369,1,1,0,CORAL,0,0,1,NaN,0,1145
10369,1,1,0,WOLF,0,0,1,NaN,0,1028
10369,1,1,0,DOLL,1,1,1,NaN,1,1122
10369,1,1,0,MACHINE,1,1,1,NaN,1,1334
10369,1,1,0,CELLAR,1,1,1,NaN,1,1496
10369,1,1,0,LACE,1,1,1,NaN,1,1291
10369,1,1,0,OYSTER,0,0,1,NaN,0,1118
10369,1,1,0,BADGE,1,1,1,NaN,1,1279
10369,1,1,0,WEDDING,1,1,1,NaN,1,4115
10369,1,1,0,BEE,0,0,1,NaN,0,1600
10369,1,1,0,TENNIS,0,0,1,0,NaN,10060
10369,1,1,0,NAPKIN,0,0,1,0,NaN,1352
10369,1,1,0,DOVE,1,1,1,1,NaN,1085
10369,1,1,0,TURTLE,1,1,1,1,NaN,1988
10369,1,1,0,BARREL,0,0,1,0,NaN,1067
10369,1,1,0,PREY,1,1,1,1,NaN,5632
10369,1,1,0,TROUT,1,1,1,1,NaN,1164
10369,1,1,0,SONATA,0,0,1,0,NaN,1613
10369,1,1,0,PRISON,0,0,1,0,NaN,1663
10369,1,1,0,MOUSE,1,1,1,1,NaN,1518
10369,1,1,0,CLAM,1,1,1,1,NaN,1141
10369,1,1,0,TIE,0,0,1,0,NaN,1468
10369,1,1,0,OTTER,1,1,1,1,NaN,944
10369,1,1,0,CAT,1,1,1,1,NaN,1067
10369,1,1,0,GRASS,1,1,1,1,NaN,1024
10369,1,1,0,STATION,0,0,1,0,NaN,1128
10369,1,1,0,LAWYER,1,1,1,1,NaN,1425
10369,1,1,0,CREATURE,1,1,1,1,NaN,1517
10369,1,1,0,EAGLE,1,1,1,1,NaN,893
10369,1,1,0,PORTRAIT,0,0,1,0,NaN,2284
10369,1,1,0,MINISTER,1,1,1,1,NaN,1863
10369,1,1,0,SOFA,0,0,1,0,NaN,2215
10369,1,1,0,PEDAL,0,0,1,0,NaN,1403
10369,1,1,0,PONY,1,1,1,1,NaN,986
10369,1,1,0,SASH,0,0,1,0,NaN,1147
10369,1,1,0,SEWER,0,0,1,0,NaN,2963
10369,1,1,0,RADIO,0,0,1,0,NaN,1127
10369,1,1,0,DOCTOR,1,1,1,1,NaN,1173
10369,1,1,0,BEAST,1,1,1,1,NaN,1076
10369,1,1,0,TOAD,1,1,1,1,NaN,1031
10369,1,1,0,IVY,1,1,1,1,NaN,1048
10369,1,1,0,VASE,0,0,1,0,NaN,1128
10369,1,1,0,MAST,0,0,1,0,NaN,1640
10369,1,1,0,SHAWL,0,0,1,0,NaN,1763
10369,1,1,0,GOLF,0,0,1,0,NaN,900
10369,1,1,0,SLIPPER,0,0,1,0,NaN,971
10369,1,1,0,ROSE,1,1,1,1,NaN,1214
10369,1,1,0,DOCK,0,0,1,0,NaN,1071
10369,1,1,0,PILL,0,0,1,0,NaN,2928
10369,1,1,0,HAWK,1,1,1,1,NaN,1118
10369,1,1,0,SHIP,0,0,1,0,NaN,2158
10369,1,1,0,HERO,1,1,1,1,NaN,1442
10369,1,1,0,PIGEON,1,1,1,1,NaN,3224
10369,1,1,0,MENU,0,0,1,0,NaN,1156
10369,1,1,0,KING,1,1,1,1,NaN,1142
10369,1,1,0,BUSH,1,1,1,1,NaN,1165
10369,1,1,0,CLOVER,1,1,1,1,NaN,955
10369,1,1,0,STUDENT,1,1,1,1,NaN,1173
10369,1,1,0,RUG,0,0,1,0,NaN,1253
10369,1,1,0,DANCER,1,1,1,1,NaN,1131
10369,1,1,0,LAMB,1,1,1,1,NaN,1134
10369,1,1,0,TEACHER,1,1,1,1,NaN,1001
10369,1,1,0,BARN,0,0,1,0,NaN,1373
10369,1,1,0,APE,1,1,1,1,NaN,1057
10369,1,1,0,MAYOR,1,1,1,1,NaN,1141
10369,1,1,0,RUM,0,0,1,0,NaN,1498
10369,1,1,0,RAILROAD,0,0,1,0,NaN,1189
10369,1,1,0,HAMMER,0,0,1,0,NaN,1026
10369,1,1,0,STOVE,0,0,1,0,NaN,1013
10369,1,1,0,SHED,0,0,1,0,NaN,1025
10369,1,1,0,INN,0,0,1,0,NaN,1124
10369,1,1,0,PHONE,0,0,1,0,NaN,1065
10369,1,1,0,MEDAL,0,0,1,0,NaN,1310
10369,1,1,0,INSECT,1,1,1,1,NaN,996
10369,1,1,0,HIGHWAY,0,0,1,0,NaN,1793
10368,1,1,0,HAWK,1,1,1,1,NaN,1369
10368,1,1,0,OTTER,1,1,1,1,NaN,1102
10368,1,1,0,EAGLE,1,1,1,1,NaN,738
10368,1,1,0,DANCER,1,1,1,1,NaN,1556
10368,1,1,0,SHED,0,0,1,0,NaN,872
10368,1,1,0,TOAD,1,1,1,1,NaN,995
10368,1,1,0,SHIP,0,0,1,0,NaN,1181
10368,1,1,0,PREY,1,1,1,1,NaN,2192
10368,1,1,0,SHAWL,0,0,1,0,NaN,1608
10368,1,1,0,GOLF,0,0,1,0,NaN,1052
10368,1,1,0,VASE,0,0,1,0,NaN,876
10368,1,1,0,HIGHWAY,0,0,1,0,NaN,1093
10368,1,1,0,TENNIS,0,0,1,0,NaN,852
10368,1,1,0,KING,1,1,1,1,NaN,991
10368,1,1,0,RAILROAD,0,0,1,0,NaN,1069
10368,1,1,0,LAWYER,1,1,1,1,NaN,967
10368,1,1,0,STATION,0,0,1,0,NaN,946
10368,1,1,0,BARN,0,0,1,0,NaN,1091
10368,1,1,0,RUM,0,0,1,0,NaN,861
10368,1,1,0,HERO,1,1,1,1,NaN,1279
10368,1,1,0,PEDAL,0,0,1,0,NaN,1085
10368,1,1,0,DOCTOR,1,1,1,1,NaN,1225
10368,1,1,0,MENU,0,0,1,0,NaN,1040
10368,1,1,0,STUDENT,1,1,1,1,NaN,962
10368,1,1,0,CLAM,1,1,1,1,NaN,1132
10368,1,1,0,HAMMER,0,0,1,0,NaN,984
10368,1,1,0,IVY,1,1,1,1,NaN,1038
10368,1,1,0,GRASS,1,1,1,1,NaN,880
10368,1,1,0,BUSH,1,1,1,1,NaN,684
10368,1,1,0,PONY,1,1,1,1,NaN,798
10368,1,1,0,CLOVER,1,1,1,1,NaN,1503
10368,1,1,0,TEACHER,1,1,1,1,NaN,809
10368,1,1,0,DOCK,0,0,1,0,NaN,1360
10368,1,1,0,CREATURE,1,1,1,1,NaN,1017
10368,1,1,0,PHONE,0,0,1,0,NaN,2127
10368,1,1,0,PRISON,0,0,1,0,NaN,1906
10368,1,1,0,PIGEON,1,1,1,1,NaN,946
10368,1,1,0,MINISTER,1,1,1,1,NaN,1059
10368,1,1,0,TURTLE,1,1,1,1,NaN,732
10368,1,1,0,SEWER,0,0,1,0,NaN,2121
10368,1,1,0,INN,0,0,1,0,NaN,1098
10368,1,1,0,RADIO,0,0,1,0,NaN,1724
10368,1,1,0,SOFA,0,0,1,0,NaN,1207
10368,1,1,0,STOVE,0,0,1,0,NaN,932
10368,1,1,0,ROSE,1,1,1,1,NaN,786
10368,1,1,0,INSECT,1,1,1,1,NaN,721
10368,1,1,0,DOVE,1,1,1,1,NaN,689
10368,1,1,0,TROUT,1,1,1,1,NaN,862
10368,1,1,0,RUG,0,0,1,0,NaN,723
10368,1,1,0,MOUSE,1,1,1,1,NaN,768
10368,1,1,0,SLIPPER,0,0,1,0,NaN,1631
10368,1,1,0,PILL,1,0,0,0,NaN,1635
10368,1,1,0,MEDAL,0,0,1,0,NaN,1862
10368,1,1,0,NAPKIN,0,0,1,0,NaN,1364
10368,1,1,0,TIE,0,0,1,0,NaN,817
10368,1,1,0,APE,1,1,1,1,NaN,846
10368,1,1,0,LAMB,1,1,1,1,NaN,758
10368,1,1,0,BEAST,1,1,1,1,NaN,673
10368,1,1,0,PORTRAIT,0,0,1,0,NaN,867
10368,1,1,0,CAT,1,1,1,1,NaN,1031
10368,1,1,0,SONATA,0,0,1,0,NaN,1903
10368,1,1,0,MAYOR,1,1,1,1,NaN,844
10368,1,1,0,BARREL,0,0,1,0,NaN,898
10368,1,1,0,MAST,0,0,1,0,NaN,1314
10368,1,1,0,SASH,0,0,1,0,NaN,1053
10368,1,1,0,SHOE,1,1,1,NaN,1,6399
10368,1,1,0,MAZE,1,1,1,NaN,1,1593
10368,1,1,0,JAM,1,1,1,NaN,1,1297
10368,1,1,0,MINK,0,0,1,NaN,0,2462
10368,1,1,0,FLOWER,0,0,1,NaN,0,1180
10368,1,1,0,MARE,0,0,1,NaN,0,1140
10368,1,1,0,CIGAR,1,1,1,NaN,1,929
10368,1,1,0,HOUND,0,0,1,NaN,0,1935
10368,1,1,0,HEN,0,0,1,NaN,0,956
10368,1,1,0,SKETCH,1,1,1,NaN,1,1023
10368,1,1,0,PYTHON,0,0,1,NaN,0,1406
10368,1,1,0,SHEEP,0,0,1,NaN,0,936
10368,1,1,0,MOSS,0,0,1,NaN,0,1044
10368,1,1,0,PLANT,0,0,1,NaN,0,921
10368,1,1,0,POTATO,0,0,1,NaN,0,838
10368,1,1,0,UMBRELLA,1,1,1,NaN,1,918
10368,1,1,0,DEER,0,0,1,NaN,0,878
10368,1,1,0,PEN,1,1,1,NaN,1,918
10368,1,1,0,TREE,0,0,1,NaN,0,837
10368,1,1,0,MAP,1,1,1,NaN,1,1177
10368,1,1,0,SOUP,0,1,0,NaN,1,968
10368,1,1,0,HERD,0,0,1,NaN,0,3102
10368,1,1,0,POST,1,1,1,NaN,1,961
10368,1,1,0,FORT,1,1,1,NaN,1,940
10368,1,1,0,ROOF,1,1,1,NaN,1,743
10368,1,1,0,DUCK,0,0,1,NaN,0,1197
10368,1,1,0,BOX,1,1,1,NaN,1,1222
10368,1,1,0,GIFT,1,1,1,NaN,1,974
10368,1,1,0,BASEMENT,1,1,1,NaN,1,755
10368,1,1,0,HOOK,1,1,1,NaN,1,1320
10368,1,1,0,KENNEL,1,1,1,NaN,1,978
10368,1,1,0,PIG,0,0,1,NaN,0,1085
10368,1,1,0,CALF,0,0,1,NaN,0,1477
10368,1,1,0,BACTERIA,0,0,1,NaN,0,2286
10368,1,1,0,TORTOISE,0,0,1,NaN,0,1521
10368,1,1,0,SEAWEED,0,0,1,NaN,0,1604
10368,1,1,0,EASEL,1,1,1,NaN,1,1618
10368,1,1,0,FOREST,0,0,1,NaN,0,3045
10368,1,1,0,LION,0,0,1,NaN,0,931
10368,1,1,0,ENGINE,1,1,1,NaN,1,858
10368,1,1,0,FISH,0,0,1,NaN,0,988
10368,1,1,0,HOG,0,0,1,NaN,0,1082
10368,1,1,0,TOY,1,1,1,NaN,1,1196
10368,1,1,0,HOTEL,1,1,1,NaN,1,993
10368,1,1,0,HORSE,0,0,1,NaN,0,885
10368,1,1,0,RAT,0,0,1,NaN,0,932
10368,1,1,0,BOTTLE,1,1,1,NaN,1,821
10368,1,1,0,MOLE,0,0,1,NaN,0,1022
10368,1,1,0,ORNAMENT,1,1,1,NaN,1,964
10368,1,1,0,HERB,0,0,1,NaN,0,1199
10368,1,1,0,SADDLE,1,1,1,NaN,1,957
10368,1,1,0,PIANO,1,1,1,NaN,1,1182
10368,1,1,0,VILLAGE,1,1,1,NaN,1,1554
10368,1,1,0,BEECH,0,0,1,NaN,0,1608
10368,1,1,0,MONKEY,0,0,1,NaN,0,1052
10368,1,1,0,CORAL,0,0,1,NaN,0,901
10368,1,1,0,WOLF,0,0,1,NaN,0,716
10368,1,1,0,DOLL,0,1,0,NaN,1,675
10368,1,1,0,MACHINE,1,1,1,NaN,1,857
10368,1,1,0,CELLAR,1,1,1,NaN,1,696
10368,1,1,0,LACE,1,1,1,NaN,1,2773
10368,1,1,0,OYSTER,0,0,1,NaN,0,1547
10368,1,1,0,BADGE,1,1,1,NaN,1,901
10368,1,1,0,WEDDING,1,1,1,NaN,1,2464
10368,1,1,0,BEE,0,0,1,NaN,0,950
10365,1,1,0,TIE,0,0,1,0,NaN,7545
10365,1,1,0,MAYOR,1,1,1,1,NaN,2839
10365,1,1,0,LAMB,1,1,1,1,NaN,2588
