user_id,voucher,valid,language,word,given_response_choice_old_new,given_response_choice_alive_manmade,wasOld_new,was_in_alive_manmade_list
10415,1,1,0,ENGINE,5,5,0,0
10415,1,1,0,BEAR,5,2,1,NaN
10415,1,1,0,MAST,5,5,0,1
10415,1,1,0,AXE,5,5,1,NaN
10415,1,1,0,SOLDIER,5,5,1,NaN
10415,1,1,0,ONION,5,2,1,NaN
10415,1,1,0,CANOE,5,2,1,NaN
10415,1,1,0,ROOF,5,5,0,0
10415,1,1,0,CORAL,5,5,0,0
10415,1,1,0,HERO,5,5,0,1
10415,1,1,0,WOLF,5,5,0,0
10415,1,1,0,FLOCK,5,5,1,NaN
10415,1,1,0,AUTHOR,5,1,1,NaN
10415,1,1,0,WILLOW,5,2,1,NaN
10415,1,1,0,OFFICER,5,5,1,NaN
10415,1,1,0,PINE,5,1,1,NaN
10415,1,1,0,GOAT,5,3,1,NaN
10415,1,1,0,HEN,5,5,0,0
10415,1,1,0,CAGE,5,1,1,NaN
10415,1,1,0,LEMONADE,5,1,1,NaN
10415,1,1,0,FLAG,5,1,1,NaN
10415,1,1,0,DOCTOR,5,1,0,1
10415,1,1,0,HAWK,5,1,0,1
10415,1,1,0,SASH,5,5,0,1
10415,1,1,0,SLIPPER,5,2,0,1
10415,1,1,0,LINEN,5,2,1,NaN
10415,1,1,0,INSECT,5,5,0,1
10415,1,1,0,RUM,5,5,0,1
10415,1,1,0,FLASK,5,2,1,NaN
10415,1,1,0,MOSS,5,5,0,0
10415,1,1,0,BADGE,5,5,0,0
10415,1,1,0,RAILROAD,5,5,0,1
10423,1,1,0,CABIN,1,,1,NaN
10423,1,1,0,DEER,5,2,0,0
10423,1,1,0,MENU,5,2,0,1
10423,1,1,0,CREATURE,5,1,0,1
10423,1,1,0,SOUP,5,5,0,0
10423,1,1,0,MACHINE,5,4,0,0
10423,1,1,0,POST,5,4,0,0
10423,1,1,0,DUCK,3,,0,0
10423,1,1,0,WEDDING,5,5,0,0
10423,1,1,0,CIGAR,5,5,0,0
10423,1,1,0,TROUT,5,1,0,1
10423,1,1,0,QUEEN,1,,1,NaN
10423,1,1,0,GIFT,5,5,0,0
10423,1,1,0,SEWER,5,3,0,1
10423,1,1,0,HERD,5,5,0,0
10423,1,1,0,COMPOSER,1,,1,NaN
10423,1,1,0,CAGE,1,,1,NaN
10423,1,1,0,ROOF,5,5,0,0
10423,1,1,0,SONATA,5,5,0,1
10423,1,1,0,OVEN,1,,1,NaN
10423,1,1,0,TEXT,1,,1,NaN
10423,1,1,0,PINE,1,,1,NaN
10423,1,1,0,BEECH,1,,0,0
10423,1,1,0,MAYOR,5,1,0,1
10423,1,1,0,CALF,5,1,0,0
10423,1,1,0,BACTERIA,5,1,0,0
10423,1,1,0,MULE,3,,1,NaN
10423,1,1,0,CELLAR,5,5,0,0
10423,1,1,0,SHAWL,5,5,0,1
10423,1,1,0,CANOE,1,,1,NaN
10423,1,1,0,CANNON,1,,1,NaN
10423,1,1,0,TIE,5,4,0,1
10423,1,1,0,PYTHON,5,2,0,0
10423,1,1,0,CEMENT,3,,1,NaN
10423,1,1,0,YACHT,1,,1,NaN
10423,1,1,0,MANTLE,1,,1,NaN
10423,1,1,0,DOCK,3,,0,1
10423,1,1,0,NEWT,3,,1,NaN
10423,1,1,0,MOLE,4,2,0,0
10423,1,1,0,LEMONADE,1,,1,NaN
10423,1,1,0,ENGINEER,1,,1,NaN
10423,1,1,0,BRIDGE,1,,1,NaN
10423,1,1,0,SALOON,1,,1,NaN
10423,1,1,0,BEAR,1,,1,NaN
10423,1,1,0,SNAKE,1,,1,NaN
10423,1,1,0,GERM,1,,1,NaN
10423,1,1,0,CAT,1,,0,1
10423,1,1,0,GOWN,1,,1,NaN
10423,1,1,0,HERB,5,2,0,0
10423,1,1,0,RUG,1,,0,1
10423,1,1,0,MOSS,5,1,0,0
10423,1,1,0,GRASS,5,1,0,1
10423,1,1,0,SHED,2,,0,1
10423,1,1,0,PEDAL,1,,0,1
10423,1,1,0,ALGAE,1,,1,NaN
10423,1,1,0,PREY,5,1,0,1
10423,1,1,0,PORTRAIT,5,5,0,1
10423,1,1,0,BADGE,1,,0,0
10423,1,1,0,WILLOW,1,,1,NaN
10423,1,1,0,PIANO,5,5,0,0
10423,1,1,0,LACE,5,3,0,0
10423,1,1,0,BASEMENT,5,4,0,0
10423,1,1,0,GOLF,5,4,0,1
10423,1,1,0,CART,2,,1,NaN
10423,1,1,0,ONION,2,,1,NaN
10423,1,1,0,TEACHER,2,,0,1
10423,1,1,0,LAWYER,5,1,0,1
10423,1,1,0,SOLDIER,4,1,1,NaN
10423,1,1,0,AUTHOR,3,,1,NaN
10423,1,1,0,SHIP,3,,0,1
10423,1,1,0,FLAG,2,,1,NaN
10423,1,1,0,COW,1,,1,NaN
10423,1,1,0,MINK,5,5,0,0
10423,1,1,0,VILLAGE,5,2,0,0
10423,1,1,0,PIG,5,1,0,0
10423,1,1,0,INN,3,,0,1
10423,1,1,0,FISH,1,,0,0
10423,1,1,0,HERO,1,,0,1
10423,1,1,0,TREE,1,,0,0
10423,1,1,0,FLASK,1,,1,NaN
10423,1,1,0,DANCER,1,,0,1
10423,1,1,0,DOCTOR,1,,0,1
10423,1,1,0,TIGER,1,,1,NaN
10423,1,1,0,CORAL,5,1,0,0
10423,1,1,0,ANT,1,,1,NaN
10423,1,1,0,GEESE,1,,1,NaN
10423,1,1,0,BOX,5,4,0,0
10423,1,1,0,MONKEY,3,,0,0
10423,1,1,0,HAWK,4,3,0,1
10423,1,1,0,DRUM,3,,1,NaN
10423,1,1,0,BELL,3,,1,NaN
10423,1,1,0,TOAD,1,,0,1
10423,1,1,0,FLOCK,1,,1,NaN
10423,1,1,0,CLAM,4,2,0,1
10423,1,1,0,EAGLE,5,2,0,1
10423,1,1,0,MAST,1,,0,1
10423,1,1,0,LADY,1,,1,NaN
10423,1,1,0,PRISON,5,5,0,1
10423,1,1,0,KING,3,,0,1
10423,1,1,0,ARTIST,3,,1,NaN
10423,1,1,0,FORT,1,,0,0
10423,1,1,0,BARREL,4,4,0,1
10423,1,1,0,WORM,1,,1,NaN
10423,1,1,0,HOG,1,,0,0
10423,1,1,0,IVY,3,,0,1
10423,1,1,0,BEAST,5,1,0,1
10423,1,1,0,TENNIS,4,4,0,1
10423,1,1,0,OYSTER,1,,0,0
10423,1,1,0,DOVE,1,,0,1
10423,1,1,0,PORCH,1,,1,NaN
10423,1,1,0,OFFICER,1,,1,NaN
10423,1,1,0,TOY,1,,0,0
10423,1,1,0,PHONE,1,,0,1
10423,1,1,0,STEW,1,,1,NaN
10423,1,1,0,MOUSE,1,,0,1
10423,1,1,0,HOUND,5,2,0,0
10423,1,1,0,PATIENT,1,,1,NaN
10423,1,1,0,GOAT,1,,1,NaN
10423,1,1,0,TURTLE,1,,0,1
10423,1,1,0,FOREST,5,1,0,0
10423,1,1,0,BEE,3,,0,0
10423,1,1,0,KITTEN,1,,1,NaN
10423,1,1,0,BOTTLE,1,,0,0
10423,1,1,0,WALLET,1,,1,NaN
10423,1,1,0,PAINTING,3,,1,NaN
10423,1,1,0,ORNAMENT,1,,0,0
10423,1,1,0,APE,5,2,0,1
10423,1,1,0,SOFA,1,,0,1
10423,1,1,0,AXE,1,,1,NaN
10423,1,1,0,EASEL,5,5,0,0
10423,1,1,0,WOLF,1,,0,0
10423,1,1,0,CLOVER,5,1,0,1
10423,1,1,0,SKETCH,5,5,0,0
10423,1,1,0,SADDLE,1,,0,0
10423,1,1,0,RABBIT,1,,1,NaN
10423,1,1,0,LION,1,,0,0
10423,1,1,0,POTATO,1,,0,0
10423,1,1,0,HIGHWAY,1,,0,1
10423,1,1,0,CHICKEN,1,,1,NaN
10423,1,1,0,HEN,5,2,0,0
10423,1,1,0,PEN,1,,0,0
10423,1,1,0,PIE,1,,1,NaN
10423,1,1,0,SASH,5,5,0,1
10423,1,1,0,PONY,5,2,0,1
10423,1,1,0,HORSE,1,,0,0
10423,1,1,0,UMBRELLA,3,,0,0
10423,1,1,0,LEAF,1,,1,NaN
10423,1,1,0,PIGEON,1,,0,1
10423,1,1,0,RAKE,1,,1,NaN
10423,1,1,0,SEAWEED,4,2,0,0
10423,1,1,0,STATION,2,,0,1
10423,1,1,0,DOG,1,,1,NaN
10423,1,1,0,DOLL,5,5,0,0
10423,1,1,0,HOOK,4,4,0,0
10423,1,1,0,POETRY,1,,1,NaN
10423,1,1,0,PLANT,1,,0,0
10423,1,1,0,SWORD,1,,1,NaN
10423,1,1,0,ENGINE,5,5,0,0
10423,1,1,0,OTTER,1,,0,1
10423,1,1,0,CAPITAL,1,,1,NaN
10423,1,1,0,RAT,1,,0,0
10423,1,1,0,PILL,1,,0,1
10423,1,1,0,STOVE,5,4,0,1
10423,1,1,0,SOCK,1,,1,NaN
10423,1,1,0,PIER,1,,1,NaN
10423,1,1,0,RAILROAD,3,,0,1
10423,1,1,0,MINISTER,5,2,0,1
10423,1,1,0,KENNEL,5,4,0,0
10423,1,1,0,STUDENT,3,,0,1
10423,1,1,0,RADIO,1,,0,1
10423,1,1,0,JAM,5,2,0,0
10423,1,1,0,SHOE,3,,0,0
10423,1,1,0,LAMB,4,2,0,1
10423,1,1,0,HOTEL,1,,0,0
10423,1,1,0,FOX,1,,1,NaN
10423,1,1,0,RUM,5,4,0,1
10423,1,1,0,WINE,1,,1,NaN
10423,1,1,0,NAPKIN,1,,0,1
10423,1,1,0,BIRD,1,,1,NaN
10423,1,1,0,BARN,5,4,0,1
10423,1,1,0,ROSE,1,,0,1
10423,1,1,0,MAP,1,,0,0
10423,1,1,0,MARE,1,,0,0
10423,1,1,0,FLOWER,1,,0,0
10423,1,1,0,TORTOISE,5,2,0,0
10423,1,1,0,SHEEP,4,2,0,0
10423,1,1,0,MEDAL,5,5,0,1
10423,1,1,0,ELEPHANT,3,,1,NaN
10423,1,1,0,ANIMAL,1,,1,NaN
10423,1,1,0,INSECT,5,1,0,1
10423,1,1,0,MAZE,5,4,0,0
10423,1,1,0,BUSH,5,2,0,1
10423,1,1,0,VASE,5,1,0,1
10423,1,1,0,SLIPPER,5,4,0,1
10423,1,1,0,HAMMER,3,,0,1
10423,1,1,0,CLOTH,3,,1,NaN
10423,1,1,0,VEST,3,,1,NaN
10423,1,1,0,JET,3,,1,NaN
10423,1,1,0,SEAL,3,,1,NaN
10423,1,1,0,LINEN,1,,1,NaN
10424,1,1,0,TIGER,2,,1,NaN
10424,1,1,0,JAM,5,4,0,0
10424,1,1,0,MANTLE,5,4,1,NaN
10424,1,1,0,LEAF,5,2,1,NaN
10424,1,1,0,TOY,2,,0,0
10424,1,1,0,ENGINEER,2,,1,NaN
10424,1,1,0,SEAWEED,5,2,0,0
10424,1,1,0,SOCK,2,,1,NaN
10424,1,1,0,PIER,2,,1,NaN
10424,1,1,0,WALLET,2,,1,NaN
10424,1,1,0,PATIENT,5,1,1,NaN
10424,1,1,0,MOLE,2,,0,0
10424,1,1,0,WILLOW,2,,1,NaN
10424,1,1,0,STEW,2,,1,NaN
10424,1,1,0,KING,5,1,0,1
10424,1,1,0,HAWK,4,4,0,1
10424,1,1,0,BIRD,2,,1,NaN
10424,1,1,0,TORTOISE,5,3,0,0
10424,1,1,0,TIE,3,,0,1
10424,1,1,0,QUEEN,3,,1,NaN
10424,1,1,0,PRISON,4,4,0,1
10424,1,1,0,BACTERIA,5,2,0,0
10424,1,1,0,MINISTER,5,1,0,1
10424,1,1,0,SALOON,2,,1,NaN
10424,1,1,0,BRIDGE,2,,1,NaN
10424,1,1,0,MAZE,5,4,0,0
10424,1,1,0,DANCER,3,,0,1
10424,1,1,0,MOUSE,3,,0,1
10424,1,1,0,HOG,5,5,0,0
10424,1,1,0,PHONE,3,,0,1
10424,1,1,0,BARREL,3,,0,1
10424,1,1,0,OFFICER,3,,1,NaN
10424,1,1,0,BUSH,5,1,0,1
10424,1,1,0,LION,3,,0,0
10424,1,1,0,BOX,3,,0,0
10424,1,1,0,PILL,5,3,0,1
10424,1,1,0,CELLAR,5,4,0,0
10424,1,1,0,SHED,5,4,0,1
10424,1,1,0,SEAL,3,,1,NaN
10424,1,1,0,MOSS,5,1,0,0
10424,1,1,0,STATION,3,,0,1
10424,1,1,0,BOTTLE,3,,0,0
10424,1,1,0,POETRY,3,,1,NaN
10424,1,1,0,ONION,3,,1,NaN
10424,1,1,0,DOVE,3,,0,1
10424,1,1,0,HORSE,3,,0,0
10424,1,1,0,VASE,5,3,0,1
10424,1,1,0,FOX,3,,1,NaN
10424,1,1,0,JET,3,,1,NaN
10424,1,1,0,OYSTER,5,3,0,0
10424,1,1,0,ANIMAL,3,,1,NaN
10424,1,1,0,MARE,5,2,0,0
10424,1,1,0,HOOK,3,,0,0
10424,1,1,0,WORM,3,,1,NaN
10424,1,1,0,SHOE,5,3,0,0
10424,1,1,0,ELEPHANT,3,,1,NaN
10424,1,1,0,SEWER,5,4,0,1
10424,1,1,0,MACHINE,5,4,0,0
10424,1,1,0,CHICKEN,3,,1,NaN
10424,1,1,0,PEDAL,5,3,0,1
10424,1,1,0,SWORD,2,,1,NaN
10424,1,1,0,HOTEL,5,3,0,0
10424,1,1,0,DOCK,5,3,0,1
10424,1,1,0,ALGAE,2,,1,NaN
10424,1,1,0,TEACHER,5,2,0,1
10424,1,1,0,GOWN,3,,1,NaN
10424,1,1,0,SOUP,5,4,0,0
10424,1,1,0,GOAT,3,,1,NaN
10424,1,1,0,TREE,3,,0,0
10424,1,1,0,BEAST,5,4,0,1
10424,1,1,0,CAT,3,,0,1
10424,1,1,0,FORT,3,,0,0
10424,1,1,0,BELL,3,,1,NaN
10424,1,1,0,GOLF,3,,0,1
10424,1,1,0,TEXT,3,,1,NaN
10424,1,1,0,HIGHWAY,3,,0,1
10424,1,1,0,LADY,3,,1,NaN
10424,1,1,0,CART,3,,1,NaN
10424,1,1,0,CLAM,5,3,0,1
10424,1,1,0,PYTHON,5,4,0,0
10424,1,1,0,FOREST,5,3,0,0
10424,1,1,0,CLOTH,3,,1,NaN
10424,1,1,0,GEESE,3,,1,NaN
10424,1,1,0,BARN,3,,0,1
10424,1,1,0,PINE,3,,1,NaN
10424,1,1,0,HAMMER,5,4,0,1
10424,1,1,0,STUDENT,4,2,0,1
10424,1,1,0,MINK,3,,0,0
10424,1,1,0,POTATO,4,2,0,0
10424,1,1,0,DRUM,3,,1,NaN
10424,1,1,0,RADIO,3,,0,1
10424,1,1,0,LAWYER,5,2,0,1
10424,1,1,0,VEST,3,,1,NaN
10424,1,1,0,KITTEN,3,,1,NaN
10424,1,1,0,SHEEP,3,,0,0
10424,1,1,0,CIGAR,4,3,0,0
10424,1,1,0,PREY,5,3,0,1
10424,1,1,0,MAST,5,4,0,1
10424,1,1,0,AXE,3,,1,NaN
10424,1,1,0,INSECT,3,,0,1
10424,1,1,0,FLOCK,3,,1,NaN
10424,1,1,0,CREATURE,5,3,0,1
10424,1,1,0,RUG,5,3,0,1
10424,1,1,0,CAGE,3,,1,NaN
10424,1,1,0,COMPOSER,3,,1,NaN
10424,1,1,0,WINE,3,,1,NaN
10424,1,1,0,SHAWL,5,3,0,1
10424,1,1,0,CALF,5,2,0,0
10424,1,1,0,SASH,3,,0,1
10424,1,1,0,PAINTING,3,,1,NaN
10424,1,1,0,FLAG,3,,1,NaN
10424,1,1,0,SNAKE,3,,1,NaN
10424,1,1,0,DOG,3,,1,NaN
10424,1,1,0,FISH,3,,0,0
10424,1,1,0,SHIP,3,,0,1
10424,1,1,0,CABIN,3,,1,NaN
10424,1,1,0,KENNEL,3,,0,0
10424,1,1,0,TOAD,5,1,0,1
10424,1,1,0,HOUND,3,,0,0
10424,1,1,0,PEN,3,,0,0
10424,1,1,0,WEDDING,3,,0,0
10424,1,1,0,SKETCH,3,,0,0
10424,1,1,0,BEAR,3,,1,NaN
10424,1,1,0,HERD,5,3,0,0
10424,1,1,0,RUM,3,,0,1
10424,1,1,0,UMBRELLA,3,,0,0
10424,1,1,0,INN,3,,0,1
10424,1,1,0,EAGLE,5,3,0,1
10424,1,1,0,CORAL,3,,0,0
10424,1,1,0,DUCK,3,,0,0
10424,1,1,0,LEMONADE,3,,1,NaN
10424,1,1,0,GRASS,3,,0,1
10424,1,1,0,POST,5,3,0,0
10424,1,1,0,SOLDIER,3,,1,NaN
10424,1,1,0,NAPKIN,4,4,0,1
10424,1,1,0,BEECH,5,2,0,0
10424,1,1,0,HEN,3,,0,0
10424,1,1,0,OVEN,3,,1,NaN
10424,1,1,0,MAYOR,5,2,0,1
10424,1,1,0,TURTLE,5,2,0,1
10424,1,1,0,BASEMENT,5,4,0,0
10424,1,1,0,MONKEY,3,,0,0
10424,1,1,0,SOFA,3,,0,1
10424,1,1,0,HERO,5,2,0,1
10424,1,1,0,ANT,3,,1,NaN
10424,1,1,0,BEE,3,,0,0
10424,1,1,0,GIFT,3,,0,0
10424,1,1,0,PIG,3,,0,0
10424,1,1,0,SLIPPER,3,,0,1
10424,1,1,0,PORCH,3,,1,NaN
10424,1,1,0,FLOWER,3,,0,0
10424,1,1,0,PLANT,3,,0,0
10424,1,1,0,CANOE,3,,1,NaN
10424,1,1,0,TROUT,4,3,0,1
10424,1,1,0,STOVE,3,,0,1
10424,1,1,0,FLASK,3,,1,NaN
10424,1,1,0,YACHT,3,,1,NaN
10424,1,1,0,OTTER,3,,0,1
10424,1,1,0,NEWT,3,,1,NaN
10424,1,1,0,PIGEON,4,2,0,1
10424,1,1,0,RAT,3,,0,0
10424,1,1,0,MAP,5,4,0,0
10424,1,1,0,ROOF,3,,0,0
10424,1,1,0,MEDAL,3,,0,1
10424,1,1,0,PIE,3,,1,NaN
10424,1,1,0,COW,3,,1,NaN
10424,1,1,0,ROSE,3,,0,1
10424,1,1,0,PIANO,4,4,0,0
10424,1,1,0,SADDLE,3,,0,0
10424,1,1,0,MULE,3,,1,NaN
10424,1,1,0,DOCTOR,5,2,0,1
10424,1,1,0,EASEL,3,,0,0
10424,1,1,0,ENGINE,3,,0,0
10424,1,1,0,PONY,3,,0,1
10424,1,1,0,ARTIST,3,,1,NaN
10424,1,1,0,BADGE,3,,0,0
10424,1,1,0,CANNON,3,,1,NaN
10424,1,1,0,AUTHOR,3,,1,NaN
10424,1,1,0,HERB,4,4,0,0
10424,1,1,0,IVY,3,,0,1
10424,1,1,0,PORTRAIT,3,,0,1
10424,1,1,0,DEER,3,,0,0
10424,1,1,0,RAILROAD,3,,0,1
10424,1,1,0,LACE,3,,0,0
10424,1,1,0,CLOVER,3,,0,1
10424,1,1,0,CAPITAL,3,,1,NaN
10424,1,1,0,VILLAGE,5,4,0,0
10424,1,1,0,SONATA,3,,0,1
10424,1,1,0,CEMENT,3,,1,NaN
10424,1,1,0,ORNAMENT,3,,0,0
10424,1,1,0,GERM,3,,1,NaN
10424,1,1,0,TENNIS,3,,0,1
10424,1,1,0,LAMB,3,,0,1
10424,1,1,0,WOLF,3,,0,0
10424,1,1,0,APE,3,,0,1
10424,1,1,0,RAKE,3,,1,NaN
10424,1,1,0,RABBIT,3,,1,NaN
10424,1,1,0,DOLL,3,,0,0
10424,1,1,0,MENU,5,4,0,1
10424,1,1,0,LINEN,3,,1,NaN
10428,1,1,0,ALGAE,4,3,1,NaN
10428,1,1,0,YACHT,4,3,1,NaN
10428,1,1,0,SLIPPER,3,,0,1
10428,1,1,0,CAGE,3,,1,NaN
10428,1,1,0,PATIENT,5,1,1,NaN
10428,1,1,0,PREY,5,1,0,1
10428,1,1,0,DOG,3,,1,NaN
10428,1,1,0,SOFA,5,5,0,1
10428,1,1,0,TEACHER,1,,0,1
10428,1,1,0,ENGINE,5,4,0,0
10428,1,1,0,SONATA,5,1,0,1
10428,1,1,0,GOLF,3,,0,1
10428,1,1,0,TEXT,3,,1,NaN
10428,1,1,0,ELEPHANT,5,1,1,NaN
10428,1,1,0,PYTHON,3,,0,0
10428,1,1,0,NAPKIN,3,,0,1
10428,1,1,0,KENNEL,5,5,0,0
10428,1,1,0,GEESE,3,,1,NaN
10428,1,1,0,POTATO,5,5,0,0
10428,1,1,0,MOSS,5,5,0,0
10428,1,1,0,SALOON,3,,1,NaN
10428,1,1,0,FOX,3,,1,NaN
10428,1,1,0,CLOTH,3,,1,NaN
10428,1,1,0,POST,3,,0,0
10428,1,1,0,PORCH,3,,1,NaN
10428,1,1,0,CIGAR,3,,0,0
10428,1,1,0,SHED,5,3,0,1
10428,1,1,0,AXE,3,,1,NaN
10428,1,1,0,WEDDING,5,5,0,0
10428,1,1,0,SNAKE,5,5,1,NaN
10428,1,1,0,DOVE,3,,0,1
10428,1,1,0,CELLAR,5,1,0,0
10428,1,1,0,CLOVER,5,1,0,1
10428,1,1,0,STUDENT,5,5,0,1
10428,1,1,0,BARN,5,1,0,1
10428,1,1,0,RAT,5,1,0,0
10428,1,1,0,VEST,3,,1,NaN
10428,1,1,0,SWORD,3,,1,NaN
10428,1,1,0,MAP,5,3,0,0
10428,1,1,0,PHONE,5,1,0,1
10428,1,1,0,SKETCH,5,3,0,0
10428,1,1,0,PONY,5,5,0,1
10428,1,1,0,INN,5,3,0,1
10428,1,1,0,PLANT,5,3,0,0
10428,1,1,0,OVEN,3,,1,NaN
10428,1,1,0,RUG,3,,0,1
10428,1,1,0,DEER,5,5,0,0
10428,1,1,0,LADY,3,,1,NaN
10428,1,1,0,INSECT,3,,0,1
10428,1,1,0,DOCK,3,,0,1
10428,1,1,0,TROUT,5,1,0,1
10428,1,1,0,PILL,5,5,0,1
10428,1,1,0,FLAG,3,,1,NaN
10428,1,1,0,PIANO,3,,0,0
10428,1,1,0,CORAL,5,3,0,0
10428,1,1,0,HOG,5,1,0,0
10428,1,1,0,VASE,5,5,0,1
10428,1,1,0,STATION,3,,0,1
10428,1,1,0,BIRD,3,,1,NaN
10428,1,1,0,OFFICER,5,1,1,NaN
10428,1,1,0,LION,3,,0,0
10428,1,1,0,HOOK,5,5,0,0
10428,1,1,0,CART,5,5,1,NaN
10428,1,1,0,ROSE,5,1,0,1
10428,1,1,0,BARREL,5,5,0,1
10428,1,1,0,APE,5,1,0,1
10428,1,1,0,CANOE,3,,1,NaN
10428,1,1,0,DOLL,1,,0,0
10428,1,1,0,FLOCK,5,5,1,NaN
10428,1,1,0,IVY,5,1,0,1
10428,1,1,0,CEMENT,4,4,1,NaN
10428,1,1,0,PIG,3,,0,0
10428,1,1,0,GOAT,3,,1,NaN
10428,1,1,0,CALF,5,1,0,0
10428,1,1,0,SHOE,3,,0,0
10428,1,1,0,COMPOSER,5,1,1,NaN
10428,1,1,0,MARE,5,1,0,0
10428,1,1,0,MAST,3,,0,1
10428,1,1,0,DANCER,3,,0,1
10428,1,1,0,HEN,5,1,0,0
10428,1,1,0,PIGEON,3,,0,1
10428,1,1,0,JET,3,,1,NaN
10428,1,1,0,TIGER,3,,1,NaN
10428,1,1,0,GERM,3,,1,NaN
10428,1,1,0,WINE,3,,1,NaN
10428,1,1,0,DOCTOR,5,1,0,1
10428,1,1,0,ARTIST,5,1,1,NaN
10428,1,1,0,HERD,5,5,0,0
10428,1,1,0,MACHINE,5,5,0,0
10428,1,1,0,SEAWEED,5,1,0,0
10428,1,1,0,BELL,3,,1,NaN
10428,1,1,0,TOY,3,,0,0
10428,1,1,0,PINE,3,,1,NaN
10428,1,1,0,HIGHWAY,3,,0,1
10428,1,1,0,CAPITAL,3,,1,NaN
10428,1,1,0,TURTLE,3,,0,1
10428,1,1,0,MINISTER,5,1,0,1
10428,1,1,0,CHICKEN,3,,1,NaN
10428,1,1,0,EAGLE,3,,0,1
10428,1,1,0,HOTEL,3,,0,0
10428,1,1,0,ROOF,3,,0,0
10428,1,1,0,LEAF,5,1,1,NaN
10428,1,1,0,SOLDIER,5,1,1,NaN
10428,1,1,0,MENU,5,5,0,1
10428,1,1,0,OTTER,3,,0,1
10428,1,1,0,BASEMENT,5,5,0,0
10428,1,1,0,SEAL,5,1,1,NaN
10428,1,1,0,QUEEN,5,5,1,NaN
10428,1,1,0,RABBIT,3,,1,NaN
10428,1,1,0,BEECH,5,1,0,0
10428,1,1,0,MAZE,5,1,0,0
10428,1,1,0,RUM,3,,0,1
10428,1,1,0,BACTERIA,5,5,0,0
10428,1,1,0,COW,5,5,1,NaN
10428,1,1,0,TREE,5,1,0,0
10428,1,1,0,OYSTER,5,1,0,0
10428,1,1,0,SOCK,3,,1,NaN
10428,1,1,0,GOWN,3,,1,NaN
10428,1,1,0,BEAST,3,,0,1
10428,1,1,0,MAYOR,5,1,0,1
10428,1,1,0,TORTOISE,5,1,0,0
10428,1,1,0,DUCK,3,,0,0
10428,1,1,0,SHEEP,5,3,0,0
10428,1,1,0,BEAR,3,,1,NaN
10428,1,1,0,SADDLE,3,,0,0
10428,1,1,0,MOUSE,3,,0,1
10428,1,1,0,HAMMER,3,,0,1
10428,1,1,0,CLAM,5,5,0,1
10428,1,1,0,CAT,3,,0,1
10428,1,1,0,MINK,5,5,0,0
10428,1,1,0,BOTTLE,3,,0,0
10428,1,1,0,TIE,3,,0,1
10428,1,1,0,LEMONADE,3,,1,NaN
10428,1,1,0,HORSE,3,,0,0
10428,1,1,0,BEE,3,,0,0
10428,1,1,0,FOREST,3,,0,0
10428,1,1,0,SOUP,5,5,0,0
10428,1,1,0,PEDAL,3,,0,1
10428,1,1,0,LINEN,3,,1,NaN
10428,1,1,0,PEN,3,,0,0
10428,1,1,0,KING,5,1,0,1
10428,1,1,0,SEWER,5,1,0,1
10428,1,1,0,WORM,3,,1,NaN
10428,1,1,0,SASH,3,,0,1
10428,1,1,0,LAMB,3,,0,1
10428,1,1,0,MOLE,5,1,0,0
10428,1,1,0,POETRY,3,,1,NaN
10428,1,1,0,UMBRELLA,5,5,0,0
10428,1,1,0,KITTEN,3,,1,NaN
10428,1,1,0,LACE,5,1,0,0
10428,1,1,0,SHIP,3,,0,1
10428,1,1,0,FLASK,3,,1,NaN
10428,1,1,0,SHAWL,5,1,0,1
10428,1,1,0,CANNON,3,,1,NaN
10428,1,1,0,ONION,3,,1,NaN
10428,1,1,0,BOX,3,,0,0
10428,1,1,0,WOLF,5,1,0,0
10428,1,1,0,STEW,3,,1,NaN
10428,1,1,0,BADGE,3,,0,0
10428,1,1,0,LAWYER,5,1,0,1
10428,1,1,0,NEWT,3,,1,NaN
10428,1,1,0,GRASS,3,,0,1
10428,1,1,0,HERB,5,1,0,0
10428,1,1,0,HERO,3,,0,1
10428,1,1,0,FORT,5,5,0,0
10428,1,1,0,WILLOW,3,,1,NaN
10428,1,1,0,HOUND,3,,0,0
10428,1,1,0,AUTHOR,3,,1,NaN
10428,1,1,0,FISH,5,5,0,0
10428,1,1,0,ANT,3,,1,NaN
10428,1,1,0,HAWK,3,,0,1
10428,1,1,0,ORNAMENT,5,1,0,0
10428,1,1,0,MANTLE,3,,1,NaN
10428,1,1,0,PIER,3,,1,NaN
10428,1,1,0,ANIMAL,5,5,1,NaN
10428,1,1,0,FLOWER,3,,0,0
10428,1,1,0,BUSH,3,,0,1
10428,1,1,0,PORTRAIT,3,,0,1
10428,1,1,0,RADIO,3,,0,1
10428,1,1,0,MEDAL,3,,0,1
10428,1,1,0,GIFT,3,,0,0
10428,1,1,0,CABIN,3,,1,NaN
10428,1,1,0,ENGINEER,3,,1,NaN
10428,1,1,0,CREATURE,3,,0,1
10428,1,1,0,MONKEY,3,,0,0
10428,1,1,0,EASEL,5,1,0,0
10428,1,1,0,RAILROAD,3,,0,1
10428,1,1,0,PRISON,3,,0,1
10428,1,1,0,WALLET,3,,1,NaN
10428,1,1,0,PIE,3,,1,NaN
10428,1,1,0,MULE,3,,1,NaN
10428,1,1,0,JAM,3,,0,0
10428,1,1,0,DRUM,3,,1,NaN
10428,1,1,0,PAINTING,3,,1,NaN
